state,district,IF__anomaly_density,IF__anomaly_count,rows
Chhattisgarh,JANJGIR - CHAMPA,0.0987654320987654,48.0,486
Chhattisgarh,JASHPUR,0.242798353909465,118.0,486
Chhattisgarh,KANKER,0.2407407407407407,117.0,486
Chhattisgarh,KAWARDHA,0.2407407407407407,117.0,486
Chhattisgarh,KORBA,0.242798353909465,118.0,486
Chhattisgarh,KORIYA,0.1851851851851851,90.0,486
Chhattisgarh,MAHASAMUND,0.2222222222222222,108.0,486
Chhattisgarh,MUNGELI,0.242798353909465,118.0,486
Chhattisgarh,RAIGARH,0.228395061728395,111.0,486
Chhattisgarh,RAIPUR,0.1563786008230452,76.0,486
Chhattisgarh,RAJNANDGAON,0.2366255144032922,115.0,486
Chhattisgarh,SUKMA,0.1625514403292181,79.0,486
Chhattisgarh,SURAJPUR,0.2366255144032922,115.0,486
Chhattisgarh,SURGUJA,0.1728395061728395,84.0,486
Delhi,CENTRAL,0.1786833855799373,57.0,319
Delhi,NEW DELHI,0.1901408450704225,81.0,426
Delhi,NORTH,0.0661764705882353,27.0,408
Delhi,NORTH EAST,0.0771604938271604,25.0,324
Delhi,NORTH WEST,0.1584362139917695,77.0,486
Delhi,Nazul Land,0.2139917695473251,104.0,486
Delhi,SOUTH,0.1801470588235294,49.0,272
Delhi,SOUTH WEST,0.1800947867298578,76.0,422
Delhi,Shahdara,0.1995884773662551,97.0,486
Delhi,South East Delhi,0.0584192439862542,17.0,291
Delhi,WEST,0.0780856423173803,31.0,397
Goa,NORTH GOA,0.051440329218107,25.0,486
Goa,SOUTH GOA,0.242798353909465,118.0,486
Gujarat,Amreli,0.1893004115226337,92.0,486
Gujarat,Anand,0.1954732510288065,95.0,486
Gujarat,Banaskantha,0.2345679012345679,114.0,486
Gujarat,Bharuch,0.1172839506172839,57.0,486
Gujarat,Bhavnagar,0.1172839506172839,57.0,486
Gujarat,Chhota Udaipur,0.0473251028806584,23.0,486
Gujarat,DIU,0.1625514403292181,79.0,486
Gujarat,Dang,0.2345679012345679,114.0,486
Gujarat,Devbhumi Dwarka,0.0861618798955613,33.0,383
Gujarat,Dohad,0.0432098765432098,21.0,486
Gujarat,Gandhinagar,0.1851851851851851,90.0,486
Gujarat,Gir Somnath,0.0698924731182795,26.0,372
Gujarat,Jamnagar,0.2098765432098765,102.0,486
Gujarat,Junagadh,0.0576131687242798,28.0,486
Gujarat,Kachchh,0.2263374485596707,110.0,486
Gujarat,Kheda,0.2201646090534979,107.0,486
Gujarat,Mahesana,0.2304526748971193,112.0,486
Gujarat,Morbi,0.04177545691906,16.0,383
Gujarat,Narmada,0.1995884773662551,97.0,486
Gujarat,Navsari,0.1748971193415638,85.0,486
Gujarat,Panchmahals,0.1460905349794238,71.0,486
Gujarat,Porbandar,0.139917695473251,68.0,486
Gujarat,Rajkot,0.074074074074074,36.0,486
Gujarat,Sabarkantha,0.1275720164609053,62.0,486
Gujarat,Surat,0.0761316872427983,37.0,486
Gujarat,Surendranagar,0.1625514403292181,79.0,486
Gujarat,TAPI,0.0699588477366255,34.0,486
Gujarat,Vadodara,0.2325102880658436,113.0,486
Gujarat,Valsad,0.2222222222222222,108.0,486
Haryana,Charkhi Dadri,0.0422535211267605,6.0,142
Haryana,FATEHABAD,0.0991735537190082,36.0,363
Haryana,GURUGRAM,0.0422535211267605,6.0,142
Haryana,HISAR,0.0409556313993174,12.0,293
Haryana,JHAJJAR,0.0410958904109589,15.0,365
Haryana,JIND,0.0700280112044818,25.0,357
Haryana,KAITHAL,0.0465753424657534,17.0,365
Haryana,KURUKSHETRA,0.2160493827160493,105.0,486
Haryana,PANIPAT,0.0412087912087912,15.0,364
Haryana,Palwal,0.238562091503268,73.0,306
Haryana,REWARI,0.1835443037974683,58.0,316
Haryana,SONIPAT,0.0724233983286908,26.0,359
Haryana,YAMUNANAGAR,0.2410958904109589,88.0,365
Himachal Pradesh,BILASPUR,0.0411522633744856,20.0,486
Himachal Pradesh,KANGRA,0.1707818930041152,83.0,486
Himachal Pradesh,KULLU,0.0708661417322834,18.0,254
Himachal Pradesh,SIRMAUR,0.2366255144032922,115.0,486
Himachal Pradesh,UNA,0.102880658436214,50.0,486
Jammu & Kashmir,Ganderbal,0.0413223140495867,15.0,363
Jammu & Kashmir,JAMMU,0.2160493827160493,105.0,486
Jammu & Kashmir,KATHUA,0.0519750519750519,25.0,481
Jammu & Kashmir,PUNCH,0.051440329218107,25.0,486
Jammu & Kashmir,Reasi,0.1378600823045267,67.0,486
Jammu & Kashmir,SAMBA,0.1152263374485596,56.0,486
Jammu & Kashmir,SRINAGAR,0.2410958904109589,88.0,365
Jammu & Kashmir,UDHAMPUR,0.0946502057613168,46.0,486
Jharkhand,BOKARO,0.2366255144032922,115.0,486
Jharkhand,CHATRA,0.0411522633744856,20.0,486
Jharkhand,DEOGHAR,0.2078189300411522,101.0,486
Jharkhand,EAST  SINGHBHUM (Jamshedpur),0.242798353909465,118.0,486
Jharkhand,GUMLA,0.1707818930041152,83.0,486
Jharkhand,PALAMAU,0.2037037037037037,99.0,486
Jharkhand,RAMGARH,0.242798353909465,118.0,486
Jharkhand,RANCHI,0.242798353909465,118.0,486
Jharkhand,WEST SINGHBHUM (Chaibasa),0.2119341563786008,103.0,486
Karnataka,Bagalkote,0.205761316872428,100.0,486
Karnataka,Ballari,0.1646090534979424,80.0,486
Karnataka,Bangalore Rural,0.242798353909465,118.0,486
Karnataka,Bangalore Urban,0.0411522633744856,20.0,486
Karnataka,Belgaum,0.2222222222222222,108.0,486
Karnataka,Bidar,0.2407407407407407,117.0,486
Karnataka,Bijapur,0.2242798353909465,109.0,486
Karnataka,Chamarajanagara,0.242798353909465,118.0,486
Karnataka,Chikkamagaluru,0.1954732510288065,95.0,486
Karnataka,Chitradurga,0.1995884773662551,97.0,486
Karnataka,Dakshin Kannada,0.2242798353909465,109.0,486
Karnataka,Davanagere,0.1193415637860082,58.0,486
Karnataka,Dharwad,0.242798353909465,118.0,486
